track,skill,module,title,type,lang,sequence,learning,difficulty,time,directions,path,discord_URL,discord_channel_id,discord_message_id,slug
DAT,01_intro,01_baisc_knowledge,Módulo 1: Todo sobre el desarrollo Web,container,ES,01,,,,,DAT/01_intro/01_baisc_knowledge/README.md,,,,dat-01_intro-01_baisc_knowledge-container-none
DAT,01_intro,01_baisc_knowledge,Módulo 1: Tudo sobre desenvolvimento Web,container,PT,01,,,,,DAT/01_intro/01_baisc_knowledge/README.md,,,,dat-01_intro-01_baisc_knowledge-container-none
DAT,01_intro,02_learning_bydoing,Módulo 2,container,ES,02,,,,,DAT/01_intro/02_learning_bydoing/README.md,,,,dat-01_intro-02_learning_bydoing-container-none
DAT,01_intro,02_learning_bydoing,Módulo 2,container,PT,02,,,,,DAT/01_intro/02_learning_bydoing/README.md,,,,dat-01_intro-02_learning_bydoing-container-none
DEV,01_intro,01_baisc_knowledge,Módulo 1: Todo sobre el desarrollo Web,container,ES,01,,,,,DEV/01_intro/01_baisc_knowledge/README.md,,,,dev-01_intro-01_baisc_knowledge-container-none
DEV,01_intro,01_baisc_knowledge,Módulo 1: Tudo sobre desenvolvimento Web,container,PT,01,,,,,DEV/01_intro/01_baisc_knowledge/README.md,,,,dev-01_intro-01_baisc_knowledge-container-none
DEV,01_intro,02_learning_bydoing,Módulo 2,container,ES,02,,,,,DEV/01_intro/02_learning_bydoing/README.md,,,,dev-01_intro-02_learning_bydoing-container-none
DEV,01_intro,02_learning_bydoing,Módulo 2,container,PT,02,,,,,DEV/01_intro/02_learning_bydoing/README.md,,,,dev-01_intro-02_learning_bydoing-container-none
DEV,02_responsive,01_your_first_web,Módulo 1: Tu primera página web,container,ES,01,,,,,DEV/02_responsive/01_your_first_web/README.md,,,,dev-02_responsive-01_your_first_web-container-none
DEV,02_responsive,02_your_first_form,Módulo 2 : Tu primer formulario web,container,ES,02,,,,,DEV/02_responsive/02_your_first_form/README.md,,,,dev-02_responsive-02_your_first_form-container-none
DEV,02_responsive,03_responsive_design,Módulo 3 : Diseño web responsivo,container,ES,03,,,,,DEV/02_responsive/03_responsive_design/README.md,,,,dev-02_responsive-03_responsive_design-container-none
DEV,02_responsive,04_practice_replicate,Módulo 4 : Practica replicando sitios web,container,ES,04,,,,,DEV/02_responsive/04_practice_replicate/README.md,,,,dev-02_responsive-04_practice_replicate-container-none
