track,skill,module,title,type,lang,path,difficulty,learning,time,directions,discord_URL
,,,d,container,,README.md,,,,,
,,,W,container,,DEV/README.md,,,,,
DEV,02_responsive,01_00_00_overview.md,H,,,DEV/02_responsive/01_00_00_overview.md,,,,,
DEV,02_responsive,README.md,D,container,,DEV/02_responsive/README.md,,,,,
DEV,02_responsive,02_your_first_form,D,container,,DEV/02_responsive/02_your_first_form/README.md,,,,,
DEV,02_responsive,02_your_first_form,◼,activity,ES,DEV/02_responsive/02_your_first_form/activities/01_02_00_modulo_form_ES.md,,,,,
DEV,02_responsive,02_your_first_form,◾,activity,ES,DEV/02_responsive/02_your_first_form/activities/01_02_01_project_formulario_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,D,container,,DEV/02_responsive/04_practice_replicate/README.md,,,,,
DEV,02_responsive,04_practice_replicate,◼,activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_00_modulo_replications_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,◾,activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_01_project_replications_basic_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,◾,activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_02_project_replications_netflix_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,◾,activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_03_project_replications_slack_ES.md,,,,,
DEV,02_responsive,03_responsive_design,D,container,,DEV/02_responsive/03_responsive_design/README.md,,,,,
DEV,02_responsive,03_responsive_design,◾,activity,ES,DEV/02_responsive/03_responsive_design/activities/01_03_01_project_responsive_mediaqueries_ES.md,,,,,
DEV,02_responsive,03_responsive_design,◾,activity,ES,DEV/02_responsive/03_responsive_design/activities/01_03_02_project_responsive_flexbox_ES.md,,,,,
DEV,02_responsive,03_responsive_design,◼,activity,ES,DEV/02_responsive/03_responsive_design/activities/01_03_00_modulo_responsive_ES.md,,,,,
DEV,02_responsive,01_your_first_web,D,container,,DEV/02_responsive/01_your_first_web/README.md,,,,,
DEV,02_responsive,01_your_first_web,◾,activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_02_project_add_CSS_ES.md,,,,,
DEV,02_responsive,01_your_first_web,◾,activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_03_project_semantic_HTML_ES.md,,,,,
DEV,02_responsive,01_your_first_web,◾,activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_01_project_myFirstWeb_ES.md,,,,,
DEV,02_responsive,01_your_first_web,◼,activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_00_modulo_myFirstWeb_ES.md,,,,,
DEV,01_intro,README.md,D,container,,DEV/01_intro/README.md,,,,,
DEV,01_intro,02_learning_bydoing,D,container,,DEV/01_intro/02_learning_bydoing/README.md,,,,,
DEV,01_intro,02_learning_bydoing,◾,activity,ES,DEV/01_intro/02_learning_bydoing/activities/00_02_01_myfirst_ES.md,,,,,
DEV,01_intro,02_learning_bydoing,◼,activity,ES,DEV/01_intro/02_learning_bydoing/activities/00_02_00_practice_ES.md,,,,,
DEV,01_intro,02_learning_bydoing,R,activity,ES,DEV/01_intro/02_learning_bydoing/activities/00_02_02_close_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,D,container,,DEV/01_intro/01_baisc_knowledge/README.md,,,,,
DEV,01_intro,01_baisc_knowledge,T,topic,PT,DEV/01_intro/01_baisc_knowledge/topics/01_topic_xyz_PT.md,,,,,
DEV,01_intro,01_baisc_knowledge,T,topic,ES,DEV/01_intro/01_baisc_knowledge/topics/02_topic_abc_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,T,topic,ES,DEV/01_intro/01_baisc_knowledge/topics/01_topic_xyz_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,D,container,,DEV/01_intro/01_baisc_knowledge/topics/README.md,,,,,
DEV,01_intro,01_baisc_knowledge,E,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_03_dev_life_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,H,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_05_dev_tools_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,◾,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_01_internet_web_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,◼,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_00_all_about_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,◾,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_02_web_dev_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,D,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/README_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,T,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_04_dev_trends_ES.md,,,,,
,,,A,container,,DAT/README.md,,,,,
DAT,02_exploratory,03_time,D,container,,DAT/02_exploratory/03_time/README.md,,,,,
DAT,02_exploratory,03_time,◼,activity,ES,DAT/02_exploratory/03_time/activities/01_03_00_dat_vizulizareneltiempo_ES.md,,,,,
DAT,02_exploratory,03_time,◾,activity,ES,DAT/02_exploratory/03_time/activities/01_03_01_dat_graficolinea_ES.md,,,,,
DAT,02_exploratory,03_time,◾,activity,ES,DAT/02_exploratory/03_time/activities/01_03_02_dat_graficocombinado_ES.md,,,,,
DAT,02_exploratory,02_central_tendency,D,container,,DAT/02_exploratory/02_central_tendency/README.md,,,,,
DAT,02_exploratory,02_central_tendency,◼,activity,ES,DAT/02_exploratory/02_central_tendency/activities/01_02_00_dat_tendenciacentral_ES.md,,,,,
DAT,02_exploratory,02_central_tendency,◾,activity,ES,DAT/02_exploratory/02_central_tendency/activities/01_02_02_dat_distribuicion_ES.md,,,,,
DAT,02_exploratory,02_central_tendency,◾,activity,ES,DAT/02_exploratory/02_central_tendency/activities/01_02_01_dat_medidas_ES.md,,,,,
DAT,02_exploratory,01_categorial_vars,D,container,,DAT/02_exploratory/01_categorial_vars/README.md,,,,,
DAT,02_exploratory,01_categorial_vars,◾,activity,ES,DAT/02_exploratory/01_categorial_vars/activities/01_01_02_dat_viewanalisis_ES.md,,,,,
DAT,02_exploratory,01_categorial_vars,◼,activity,ES,DAT/02_exploratory/01_categorial_vars/activities/01_01_00_dat_variablescategoricas_ES.md,,,,,
DAT,02_exploratory,01_categorial_vars,◾,activity,ES,DAT/02_exploratory/01_categorial_vars/activities/01_01_01_dat_myfirstanalisis_ES.md,,,,,
DAT,01_intro,README.md,D,container,,DAT/01_intro/README.md,,,,,
DAT,01_intro,02_learning_bydoing,D,container,,DAT/01_intro/02_learning_bydoing/README.md,,,,,
DAT,01_intro,02_learning_bydoing,◼,activity,ES,DAT/01_intro/02_learning_bydoing/activities/00_02_00_dat_practice_ES.md,,,,,
DAT,01_intro,02_learning_bydoing,◾,activity,ES,DAT/01_intro/02_learning_bydoing/activities/00_02_01_dat_myfirst_ES.md,,,,,
DAT,01_intro,02_learning_bydoing,R,activity,ES,DAT/01_intro/02_learning_bydoing/activities/00_02_02_dat_close_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,D,container,,DAT/01_intro/01_baisc_knowledge/README.md,,,,,
DAT,01_intro,01_baisc_knowledge,T,topic,PT,DAT/01_intro/01_baisc_knowledge/topics/01_topic_xyz_PT.md,,,,,
DAT,01_intro,01_baisc_knowledge,T,topic,ES,DAT/01_intro/01_baisc_knowledge/topics/02_topic_abc_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,T,topic,ES,DAT/01_intro/01_baisc_knowledge/topics/01_topic_xyz_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,D,container,,DAT/01_intro/01_baisc_knowledge/topics/README.md,,,,,
DAT,01_intro,01_baisc_knowledge,H,activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_05_dat_read_tools_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,◾,activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_03_dat_activity_ai_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,◾,activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_01_dat_activity_que_es_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,D,container,,DAT/01_intro/01_baisc_knowledge/activities/README.md,,,,,
DAT,01_intro,01_baisc_knowledge,◾,activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_04_dat_activity_ai_que_es_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,◼,activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_00_dat_all_about_ES.md,,,,,
