track,skill,module,title,type,lang,sequence,learning,difficulty,time,directions,path,discord_URL,discord_channel_id,discord_message_id,slug
,,,"Definiciones, estructura, etc:",container,ES,.,,,,,README.md,,,,none-none-none-container-none
DAT,,,Análisis de Datos,container,ES,DA,,,,,DAT/README.md,,,,dat-none-none-container-none
DAT,,,Ruta: Introducción al Análisis de Datos,container,ES,DA,,,,,DAT/lea_dat_overview.md,,,,dat-none-none-container-none
DAT,,,En estas primeras 3 habilidades aprenderás a hacer una segmentación de clientes.,container,PT,DA,,,,,DAT/lea_dat_overview.md,,,,dat-none-none-container-none
DAT,01_intro,,Introducción al Análisis de Datos,container,ES,01,,,,,DAT/01_intro/README.md,,,,dat-01_intro-none-container-none
DAT,01_intro,,Introdução ao,container,PT,01,,,,,DAT/01_intro/README.md,,,,dat-01_intro-none-container-none
DAT,01_intro,01_baisc_knowledge,◾Importancia y aplicaciones del Análisis de Datos,activity,ES,00,,,,,DAT/01_intro/01_baisc_knowledge/activities/00_01_01_dat_activity_que_es_ES.md,,,,dat-01_intro-01_baisc_knowledge-activity-es
DAT,01_intro,01_baisc_knowledge,◾El rol de las personas en la era de la IA para el Análisis de Datos,activity,ES,00,,,,,DAT/01_intro/01_baisc_knowledge/activities/00_01_03_dat_activity_ai_ES.md,,,,dat-01_intro-01_baisc_knowledge-activity-es
DAT,01_intro,01_baisc_knowledge,◾Qué es la IA,activity,ES,00,,,,,DAT/01_intro/01_baisc_knowledge/activities/00_01_04_dat_activity_ai_que_es_ES.md,,,,dat-01_intro-01_baisc_knowledge-activity-es
DAT,01_intro,01_baisc_knowledge,Herramientas de Análisis de Aatos Más Comunes,activity,ES,00,,,,,DAT/01_intro/01_baisc_knowledge/activities/00_01_05_dat_read_tools_ES.md,,,,dat-01_intro-01_baisc_knowledge-activity-es
DAT,01_intro,01_baisc_knowledge,"◼️Módulo 1: ""Todo sobre"""" el Análisis de Datos",activity,ES,00,,,,,DAT/01_intro/01_baisc_knowledge/activities/00_01_00_dat_all_about_ES.md,,,,dat-01_intro-01_baisc_knowledge-activity-es
DAT,01_intro,01_baisc_knowledge,Tópicos,container,ES,00,,,,,DAT/01_intro/01_baisc_knowledge/topics/README.md,,,,dat-01_intro-01_baisc_knowledge-container-none
DAT,01_intro,01_baisc_knowledge,Tópicos,container,PT,00,,,,,DAT/01_intro/01_baisc_knowledge/topics/README.md,,,,dat-01_intro-01_baisc_knowledge-container-none
DAT,01_intro,01_baisc_knowledge,Actividades,container,ES,00,,,,,DAT/01_intro/01_baisc_knowledge/activities/README.md,,,,dat-01_intro-01_baisc_knowledge-container-none
DAT,01_intro,01_baisc_knowledge,Actividades,container,PT,00,,,,,DAT/01_intro/01_baisc_knowledge/activities/README.md,,,,dat-01_intro-01_baisc_knowledge-container-none
DAT,01_intro,01_baisc_knowledge,Módulo 1: Todo sobre el análisis de datos,container,ES,01,,,,,DAT/01_intro/01_baisc_knowledge/README.md,,,,dat-01_intro-01_baisc_knowledge-container-none
DAT,01_intro,01_baisc_knowledge,Título,topic,PT,01,,,,,DAT/01_intro/01_baisc_knowledge/topics/01_topic_xyz_PT.md,,,,dat-01_intro-01_baisc_knowledge-topic-pt
DAT,01_intro,01_baisc_knowledge,Título topic xyz,topic,ES,01,,,,,DAT/01_intro/01_baisc_knowledge/topics/01_topic_xyz_ES.md,,,,dat-01_intro-01_baisc_knowledge-topic-es
DAT,01_intro,01_baisc_knowledge,Título,topic,ES,02,,,,,DAT/01_intro/01_baisc_knowledge/topics/02_topic_abc_ES.md,,,,dat-01_intro-01_baisc_knowledge-topic-es
DAT,01_intro,02_learning_bydoing,Reflexiona y comenta,activity,ES,00,,,,,DAT/01_intro/02_learning_bydoing/activities/00_02_02_dat_close_ES.md,,,,dat-01_intro-02_learning_bydoing-activity-es
DAT,01_intro,02_learning_bydoing,◼️Aprende haciendo,activity,ES,00,,,,,DAT/01_intro/02_learning_bydoing/activities/00_02_00_dat_practice_ES.md,,,,dat-01_intro-02_learning_bydoing-activity-es
DAT,01_intro,02_learning_bydoing,◾Reto 2.1 : Tablas dinámicas,activity,ES,00,,,,,DAT/01_intro/02_learning_bydoing/activities/00_02_01_dat_myfirst_ES.md,,,,dat-01_intro-02_learning_bydoing-activity-es
DAT,01_intro,02_learning_bydoing,Módulo 2,container,ES,02,,,,,DAT/01_intro/02_learning_bydoing/README.md,,,,dat-01_intro-02_learning_bydoing-container-none
DAT,01_intro,02_learning_bydoing,Módulo 2,container,PT,02,,,,,DAT/01_intro/02_learning_bydoing/README.md,,,,dat-01_intro-02_learning_bydoing-container-none
DAT,02_exploratory,01_categorial_vars,◾Reto 1.2: Gráficos para el análisis exploratorio,activity,ES,01,,,,,DAT/02_exploratory/01_categorial_vars/activities/01_01_02_dat_viewanalisis_ES.md,,,,dat-02_exploratory-01_categorial_vars-activity-es
