track,skill,module,title,type,lang,path,difficulty,learning,time,directions,discord_URL
,,,"Definiciones, estructura, etc:
El script python ....
La estructura de carpetas y filenames.... 

etc........",container,ES,README.md,,,,,
,,,Desarrollo Web,container,ES,DEV/README.md,,,,,
,,,"Desenvolvimento Web

Bla bla",container,PT,DEV/README.md,,,,,
DEV,02_responsive,01_00_00_overview.md,"Habilidad (H): Maquetación Web, básica",,ES,DEV/02_responsive/01_00_00_overview.md,,,,,
DEV,02_responsive,README.md,"Maquetación Web, básica

bla bla bla",container,ES,DEV/02_responsive/README.md,,,,,
DEV,02_responsive,02_your_first_form,"Módulo 2 : Tu primer formulario web

bla bla bla",container,ES,DEV/02_responsive/02_your_first_form/README.md,,,,,
DEV,02_responsive,02_your_first_form,◼️ Módulo 2 : Tu primer formulario web,activity,ES,DEV/02_responsive/02_your_first_form/activities/01_02_00_modulo_form_ES.md,,,,,
DEV,02_responsive,02_your_first_form,◾Reto 2.1: Creación de un formulario,activity,ES,DEV/02_responsive/02_your_first_form/activities/01_02_01_project_formulario_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,"Módulo 4 : Practica replicando sitios web

bla bla bla",container,ES,DEV/02_responsive/04_practice_replicate/README.md,,,,,
DEV,02_responsive,04_practice_replicate,◼️ Módulo 4 : Practica replicando sitios web reales,activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_00_modulo_replications_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,◾Reto 4.1: Replica un diseño web básico responsivo,activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_01_project_replications_basic_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,◾Reto 4.2: Replica el login de Netflix,activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_02_project_replications_netflix_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,◾Reto 4.3: Replica una sección del sitio de Slack,activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_03_project_replications_slack_ES.md,,,,,
DEV,02_responsive,03_responsive_design,"Módulo 3 : Diseño web responsivo

bla bla bla",container,ES,DEV/02_responsive/03_responsive_design/README.md,,,,,
DEV,02_responsive,03_responsive_design,◾Reto 3.1: Diseño Responsivo con Media Queries,activity,ES,DEV/02_responsive/03_responsive_design/activities/01_03_01_project_responsive_mediaqueries_ES.md,,,,,
DEV,02_responsive,03_responsive_design,◾Reto 3.2: Diseño Responsivo con Unidades Relativas y Flexbox,activity,ES,DEV/02_responsive/03_responsive_design/activities/01_03_02_project_responsive_flexbox_ES.md,,,,,
DEV,02_responsive,03_responsive_design,◼️ Módulo 3 : Diseño web responsivo,activity,ES,DEV/02_responsive/03_responsive_design/activities/01_03_00_modulo_responsive_ES.md,,,,,
DEV,02_responsive,01_your_first_web,"Módulo 1: Tu primera página web

bla bla bla",container,ES,DEV/02_responsive/01_your_first_web/README.md,,,,,
DEV,02_responsive,01_your_first_web,◾Reto 1.2 : Agregando estilos con CSS,activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_02_project_add_CSS_ES.md,,,,,
DEV,02_responsive,01_your_first_web,◾Reto 1.3: HTML semántico,activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_03_project_semantic_HTML_ES.md,,,,,
DEV,02_responsive,01_your_first_web,◾Reto 1.1: Mi Primera Página HTML (cont...),activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_01_project_myFirstWeb_ES.md,,,,,
DEV,02_responsive,01_your_first_web,◼️ Módulo 1 : Tu primera web con estilos básicos,activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_00_modulo_myFirstWeb_ES.md,,,,,
DEV,01_intro,README.md,Introducción al Desarrollo Web,container,ES,DEV/01_intro/README.md,,,,,
DEV,01_intro,README.md,"Introdução ao desenvolvimento web

bla bla bla",container,PT,DEV/01_intro/README.md,,,,,
DEV,01_intro,02_learning_bydoing,"Módulo 2 : Aprende haciendo

bla bla bla",container,ES,DEV/01_intro/02_learning_bydoing/README.md,,,,,
DEV,01_intro,02_learning_bydoing,◾ Reto 2.1 : Mi Primera Página HTML,activity,ES,DEV/01_intro/02_learning_bydoing/activities/00_02_01_myfirst_ES.md,,,,,
DEV,01_intro,02_learning_bydoing,◼️ Aprende haciendo,activity,ES,DEV/01_intro/02_learning_bydoing/activities/00_02_00_practice_ES.md,,,,,
DEV,01_intro,02_learning_bydoing,Reflexiona y comenta,activity,ES,DEV/01_intro/02_learning_bydoing/activities/00_02_02_close_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,Módulo 1: Todo sobre el desarrollo Web,container,ES,DEV/01_intro/01_baisc_knowledge/README.md,,,,,
DEV,01_intro,01_baisc_knowledge,"Módulo 1: Tudo sobre desenvolvimento Web

bla bla bla",container,PT,DEV/01_intro/01_baisc_knowledge/README.md,,,,,
DEV,01_intro,01_baisc_knowledge,Título,topic,PT,DEV/01_intro/01_baisc_knowledge/topics/01_topic_xyz_PT.md,,,,,
DEV,01_intro,01_baisc_knowledge,Título,topic,ES,DEV/01_intro/01_baisc_knowledge/topics/02_topic_abc_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,Título topic xyz,topic,ES,DEV/01_intro/01_baisc_knowledge/topics/01_topic_xyz_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,Tópicos,container,ES,DEV/01_intro/01_baisc_knowledge/topics/README.md,,,,,
DEV,01_intro,01_baisc_knowledge,"Tópicos

bla bla",container,PT,DEV/01_intro/01_baisc_knowledge/topics/README.md,,,,,
DEV,01_intro,01_baisc_knowledge,El impacto del Desarrollo Web en la vida cotidiana,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_03_dev_life_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,Herramientas y tecnologías básicas del Desarrollo Web,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_05_dev_tools_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,◾Entendiendo Internet y la Web,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_01_internet_web_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,◼️ Módulo 1: Todo sobre el desarrollo Web,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_00_all_about_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,◾Qué es el desarrollo web front-end y qué es el back-end,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_02_web_dev_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,DEV : introduction : basic knowledge : activities,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/README_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,Tendencias actuales y futuras en el Desarrollo Web,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_04_dev_trends_ES.md,,,,,
,,,"Análisis de Datos

Bla bla",container,ES,DAT/README.md,,,,,
DAT,02_exploratory,03_time,"Módulo 3 : Análisis del Comportamiento Temporal

bla bla bla",container,ES,DAT/02_exploratory/03_time/README.md,,,,,
DAT,02_exploratory,03_time,◼️Módulo 3: Análisis del Comportamiento Temporal,activity,ES,DAT/02_exploratory/03_time/activities/01_03_00_dat_vizulizareneltiempo_ES.md,,,,,
DAT,02_exploratory,03_time,◾Reto 3.1: Visualizar datos a lo largo del tiempo,activity,ES,DAT/02_exploratory/03_time/activities/01_03_01_dat_graficolinea_ES.md,,,,,
DAT,02_exploratory,03_time,◾Reto 3.1: Visualizar datos con gráficos combinados,activity,ES,DAT/02_exploratory/03_time/activities/01_03_02_dat_graficocombinado_ES.md,,,,,
DAT,02_exploratory,02_central_tendency,"Módulo 2 : Medidas de Tendencia Central y Distribución de Datos

bla bla bla",container,ES,DAT/02_exploratory/02_central_tendency/README.md,,,,,
DAT,02_exploratory,02_central_tendency,◼️ Módulo 2: Medidas de Tendencia Central y Distribución de Datos,activity,ES,DAT/02_exploratory/02_central_tendency/activities/01_02_00_dat_tendenciacentral_ES.md,,,,,
DAT,02_exploratory,02_central_tendency,◾Reto 2.2: Conociendo la distribución de los datos,activity,ES,DAT/02_exploratory/02_central_tendency/activities/01_02_02_dat_distribuicion_ES.md,,,,,
DAT,02_exploratory,02_central_tendency,◾Reto 2.1: Conociendo las medidas de tendencia central,activity,ES,DAT/02_exploratory/02_central_tendency/activities/01_02_01_dat_medidas_ES.md,,,,,
DAT,02_exploratory,01_categorial_vars,"Módulo 1 : Variables categóricas

bla bla bla",container,ES,DAT/02_exploratory/01_categorial_vars/README.md,,,,,
DAT,02_exploratory,01_categorial_vars,◾Reto 1.2: Gráficos para el análisis exploratorio,activity,ES,DAT/02_exploratory/01_categorial_vars/activities/01_01_02_dat_viewanalisis_ES.md,,,,,
DAT,02_exploratory,01_categorial_vars,◼️ Módulo 1: Análisis Exploratorio de Datos y Variables Categóricas,activity,ES,DAT/02_exploratory/01_categorial_vars/activities/01_01_00_dat_variablescategoricas_ES.md,,,,,
DAT,02_exploratory,01_categorial_vars,◾Reto 1.1: Mi Primer Análisis  (continuación de tablas dinámicas),activity,ES,DAT/02_exploratory/01_categorial_vars/activities/01_01_01_dat_myfirstanalisis_ES.md,,,,,
DAT,01_intro,README.md,Introducción al Análisis de Datos,container,ES,DAT/01_intro/README.md,,,,,
DAT,01_intro,README.md,"Introdução ao

bla bla bla",container,PT,DAT/01_intro/README.md,,,,,
DAT,01_intro,02_learning_bydoing,Módulo 2,container,ES,DAT/01_intro/02_learning_bydoing/README.md,,,,,
DAT,01_intro,02_learning_bydoing,"Módulo 2

bla bla bla",container,PT,DAT/01_intro/02_learning_bydoing/README.md,,,,,
DAT,01_intro,02_learning_bydoing,◼️Aprende haciendo,activity,ES,DAT/01_intro/02_learning_bydoing/activities/00_02_00_dat_practice_ES.md,,,,,
DAT,01_intro,02_learning_bydoing,◾Reto 2.1 : Tablas dinámicas,activity,ES,DAT/01_intro/02_learning_bydoing/activities/00_02_01_dat_myfirst_ES.md,,,,,
