track,skill,module,title,type,lang,sequence,learning,difficulty,time,path,discord_URL
,,,README,container,,,,,,/home/runner/work/digitaljumpstart/digitaljumpstart/README.md,
,,,README,container,,,,,,/home/runner/work/digitaljumpstart/digitaljumpstart/DEV/README.md,
,,,README,container,,,,,,/home/runner/work/digitaljumpstart/digitaljumpstart/DEV/01_intro/README.md,
,,,README,container,,,,,,/home/runner/work/digitaljumpstart/digitaljumpstart/DEV/01_intro/01_baisc_knowledge/README.md,
,,,01_topic_xyz_ES,topic,,,,,,/home/runner/work/digitaljumpstart/digitaljumpstart/DEV/01_intro/01_baisc_knowledge/topics/01_topic_xyz_ES.md,
,,,README,container,,,,,,/home/runner/work/digitaljumpstart/digitaljumpstart/DEV/01_intro/01_baisc_knowledge/topics/README.md,
,,,00_01_02_web_dev,activity,,,,,,/home/runner/work/digitaljumpstart/digitaljumpstart/DEV/01_intro/01_baisc_knowledge/activities/00_01_02_web_dev.md,
,,,00_01_03_dev_life,activity,,,,,,/home/runner/work/digitaljumpstart/digitaljumpstart/DEV/01_intro/01_baisc_knowledge/activities/00_01_03_dev_life.md,
,,,00_01_04_dev_trends,activity,,,,,,/home/runner/work/digitaljumpstart/digitaljumpstart/DEV/01_intro/01_baisc_knowledge/activities/00_01_04_dev_trends.md,
,,,01_test_PT,activity,,,,,,/home/runner/work/digitaljumpstart/digitaljumpstart/DEV/01_intro/01_baisc_knowledge/activities/01_test_PT.md,
,,,README,container,,,,,,/home/runner/work/digitaljumpstart/digitaljumpstart/DEV/01_intro/01_baisc_knowledge/activities/README.md,
,,,00_01_05_dev_tools,activity,,,,,,/home/runner/work/digitaljumpstart/digitaljumpstart/DEV/01_intro/01_baisc_knowledge/activities/00_01_05_dev_tools.md,
,,,01_test_ES,activity,,,,,,/home/runner/work/digitaljumpstart/digitaljumpstart/DEV/01_intro/01_baisc_knowledge/activities/01_test_ES.md,
,,,00_01_00_all_about,activity,,,,,,/home/runner/work/digitaljumpstart/digitaljumpstart/DEV/01_intro/01_baisc_knowledge/activities/00_01_00_all_about.md,
,,,00_01_01_internet_web,activity,,,,,,/home/runner/work/digitaljumpstart/digitaljumpstart/DEV/01_intro/01_baisc_knowledge/activities/00_01_01_internet_web.md,
