track,skill,module,title,type,lang,path,difficulty,learning,time,directions,discord_URL,discord_channel_id,discord_message_id,slug
DEV,,,Web Development,program,ES,DEV/README_ES.md,,,,,,,,DEV-README_ES
DEV,01_intro,,DEV : introduction,skill,ES,DEV/01_intro/README_ES.md,,,,,,,,DEV-01_intro-README_ES.md-README_ES
DEV,01_intro,01_baisc_knowledge,DEV : introduction : basic knowledge,module,ES,DEV/01_intro/01_baisc_knowledge/README_ES.md,,,,,,,,DEV-01_intro-01_baisc_knowledge-README_ES
DEV,01_intro,01_baisc_knowledge,Título,topic,PT,DEV/01_intro/01_baisc_knowledge/topics/01_topic_xyz_PT.md,,,,,,,,DEV-01_intro-01_baisc_knowledge-01_topic_xyz_PT
DEV,01_intro,01_baisc_knowledge,DEV : introduction : basic knoledge : topics,module,ES,DEV/01_intro/01_baisc_knowledge/topics/README_ES.md,,,,,,,,DEV-01_intro-01_baisc_knowledge-README_ES
DEV,01_intro,01_baisc_knowledge,Título topic xyz,topic,ES,DEV/01_intro/01_baisc_knowledge/topics/01_topic_xyz_ES.md,,,,,,,,DEV-01_intro-01_baisc_knowledge-01_topic_xyz_ES
DEV,01_intro,01_baisc_knowledge,Título,topic,ES,DEV/01_intro/01_baisc_knowledge/topics/02_topic_abc_ES.md,,,,,,,,DEV-01_intro-01_baisc_knowledge-02_topic_abc_ES
DEV,01_intro,01_baisc_knowledge,◾Qué es el desarrollo web front-end y qué es el back-end,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_02_web_dev_ES.md,1,1,1,,https://discord.com/channels/1209273049304666113/1215445879411052554,1209273049304666113,1215445879411052554,DEV-01_intro-01_baisc_knowledge-00_01_02_web_dev_ES
DEV,01_intro,01_baisc_knowledge,◼️ Módulo 1: Todo sobre el desarrollo Web,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_00_all_about_ES.md,,,,,,,,DEV-01_intro-01_baisc_knowledge-00_01_00_all_about_ES
DEV,01_intro,01_baisc_knowledge,DEV : introduction : basic knowledge : activities,module,ES,DEV/01_intro/01_baisc_knowledge/activities/README_ES.md,,,,,,,,DEV-01_intro-01_baisc_knowledge-README_ES
DEV,01_intro,01_baisc_knowledge,El impacto del Desarrollo Web en la vida cotidiana,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_03_dev_life_ES.md,,,,,,,,DEV-01_intro-01_baisc_knowledge-00_01_03_dev_life_ES
DEV,01_intro,01_baisc_knowledge,Tendencias actuales y futuras en el Desarrollo Web,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_04_dev_trends_ES.md,,,,,,,,DEV-01_intro-01_baisc_knowledge-00_01_04_dev_trends_ES
