track,skill,module,title,type,lang,path,difficulty,learning,time,directions,discord_URL,discord_channel_id,discord_message_id,slug
DEV,,,Desarrollo Web,program,ES,DEV/README_ES.md,,,,"El desarrollo web es la disciplina dedicada a la creación, mantenimiento y optimización de soluciones digitales que operan a través de la web.",,,,DEV-README_ES
DEV,01_intro,,Introducción al Desarrollo Web,skill,ES,DEV/01_intro/README_ES.md,,,,,,,,DEV-01_intro-README_ES.md-README_ES
DEV,01_intro,01_baisc_knowledge,DEV : introduction : basic knowledge,module,ES,DEV/01_intro/01_baisc_knowledge/README_ES.md,,,,,,,,DEV-01_intro-01_baisc_knowledge-README_ES
DEV,01_intro,01_baisc_knowledge,Título,topic,PT,DEV/01_intro/01_baisc_knowledge/topics/01_topic_xyz_PT.md,,,,,,,,DEV-01_intro-01_baisc_knowledge-01_topic_xyz_PT
DEV,01_intro,01_baisc_knowledge,DEV : introduction : basic knoledge : topics,module,ES,DEV/01_intro/01_baisc_knowledge/topics/README_ES.md,,,,,,,,DEV-01_intro-01_baisc_knowledge-README_ES
DEV,01_intro,01_baisc_knowledge,Título topic xyz,topic,ES,DEV/01_intro/01_baisc_knowledge/topics/01_topic_xyz_ES.md,,,,,,,,DEV-01_intro-01_baisc_knowledge-01_topic_xyz_ES
DEV,01_intro,01_baisc_knowledge,Título,topic,ES,DEV/01_intro/01_baisc_knowledge/topics/02_topic_abc_ES.md,,,,,,,,DEV-01_intro-01_baisc_knowledge-02_topic_abc_ES
DEV,01_intro,01_baisc_knowledge,◾Qué es el desarrollo web front-end y qué es el back-end,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_02_web_dev_ES.md,1,1,1,"[**Comenta en el hilo de Discord:**](https://discord.com/channels/1209273049304666113/1215445879411052554) sobre 1 o 2 respuestas a las preguntas de investigación que te parecieron particularmente interesantes o novedosas. No tengas miedo de parecer “que no sabes nada”, por algo estás acá ¿verdad?. Además, es hermoso aprender y compartir algo al respecto.",https://discord.com/channels/1209273049304666113/1215445879411052554,1209273049304666113,1215445879411052554,DEV-01_intro-01_baisc_knowledge-00_01_02_web_dev_ES
DEV,01_intro,01_baisc_knowledge,◼️ Módulo 1: Todo sobre el desarrollo Web,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_00_all_about_ES.md,,,,,,,,DEV-01_intro-01_baisc_knowledge-00_01_00_all_about_ES
DEV,01_intro,01_baisc_knowledge,DEV : introduction : basic knowledge : activities,module,ES,DEV/01_intro/01_baisc_knowledge/activities/README_ES.md,,,,,,,,DEV-01_intro-01_baisc_knowledge-README_ES
DEV,01_intro,01_baisc_knowledge,El impacto del Desarrollo Web en la vida cotidiana,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_03_dev_life_ES.md,,,,,,,,DEV-01_intro-01_baisc_knowledge-00_01_03_dev_life_ES
DEV,01_intro,01_baisc_knowledge,Tendencias actuales y futuras en el Desarrollo Web,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_04_dev_trends_ES.md,,,,,,,,DEV-01_intro-01_baisc_knowledge-00_01_04_dev_trends_ES
DEV,01_intro,01_baisc_knowledge,Herramientas y tecnologías básicas del Desarrollo Web,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_05_dev_tools_ES.md,,,,,,,,DEV-01_intro-01_baisc_knowledge-00_01_05_dev_tools_ES
DEV,01_intro,01_baisc_knowledge,◾Entendiendo Internet y la Web,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_01_internet_web_ES.md,1,1,1,":mega: 💬 [**Comenta en el hilo de Discord:**](https://discord.com/channels/1209273049304666113/1215445879411052554) sobre 1 o 2 respuestas a las preguntas de investigación que te parecieron particularmente interesantes o novedosas. No tengas miedo de parecer “que no sabes nada”, por algo estás acá ¿verdad?. Además, es hermoso aprender y compartir algo al respecto.",https://discord.com/channels/1209273049304666113/1215445879411052554,1209273049304666113,1215445879411052554,DEV-01_intro-01_baisc_knowledge-00_01_01_internet_web_ES
DEV,01_intro,02_learning_bydoing,DEV : introduction : basic knowledge,module,ES,DEV/01_intro/02_learning_bydoing/README_ES.md,,,,,,,,DEV-01_intro-02_learning_bydoing-README_ES
DEV,01_intro,02_learning_bydoing,◾ Reto 2.1 : Mi Primera Página HTML,activity,ES,DEV/01_intro/02_learning_bydoing/activities/00_02_01_myfirst_ES.md,1,1,3,"💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL. mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1215721936777257060) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.",https://discord.com/channels/1209273049304666113/1215721936777257060,1209273049304666113,1215721936777257060,DEV-01_intro-02_learning_bydoing-00_02_01_myfirst_ES
DEV,01_intro,02_learning_bydoing,Reflexiona y comenta,activity,ES,DEV/01_intro/02_learning_bydoing/activities/00_02_02_close_ES.md,,,,,,,,DEV-01_intro-02_learning_bydoing-00_02_02_close_ES
DEV,01_intro,02_learning_bydoing,◼️ Aprende haciendo,activity,ES,DEV/01_intro/02_learning_bydoing/activities/00_02_00_practice_ES.md,,,,,,,,DEV-01_intro-02_learning_bydoing-00_02_00_practice_ES
DEV,02_responsive,,DEV : responsive design,skill,ES,DEV/02_responsive/README_ES.md,,,,,,,,DEV-02_responsive-README_ES.md-README_ES
DEV,02_responsive,01_00_00_overview.md,"Habilidad (H): Maquetación Web, básica",module,PT,DEV/02_responsive/01_00_00_overview.md,,,,,,,,DEV-02_responsive-01_00_00_overview.md-01_00_00_overview
DEV,02_responsive,01_your_first_web,DEV : responsive design,module,ES,DEV/02_responsive/01_your_first_web/README_ES.md,,,,,,,,DEV-02_responsive-01_your_first_web-README_ES
DEV,02_responsive,01_your_first_web,◾Reto 1.3: HTML semántico,activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_03_project_semantic_HTML_ES.md,1,1,1,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.    - :mega: Al terminar,    [**regresa a Discord**    ](https: //discord.com/channels/1209273049304666113/1243288546895331491) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.",https://discord.com/channels/1209273049304666113/1243288546895331491,1209273049304666113,1243288546895331491,DEV-02_responsive-01_your_first_web-01_01_03_project_semantic_HTML_ES
DEV,02_responsive,01_your_first_web,◾Reto 1.1: Mi Primera Página HTML (cont...),activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_01_project_myFirstWeb_ES.md,1,2,2,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.    - :mega: Al terminar,    [**regresa a Discord**    ](https: //discord.com/channels/1209273049304666113/1209888657507487744) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.",https://discord.com/channels/1209273049304666113/1209888657507487744,1209273049304666113,1209888657507487744,DEV-02_responsive-01_your_first_web-01_01_01_project_myFirstWeb_ES
DEV,02_responsive,01_your_first_web,◼️ Módulo 1 : Tu primera web con estilos básicos,activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_00_modulo_myFirstWeb_ES.md,,,,,,,,DEV-02_responsive-01_your_first_web-01_01_00_modulo_myFirstWeb_ES
DEV,02_responsive,01_your_first_web,◾Reto 1.2 : Agregando estilos con CSS,activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_02_project_add_CSS_ES.md,1,2,3,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.- :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1215720612756983828) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.",https://discord.com/channels/1209273049304666113/1215720612756983828,1209273049304666113,1215720612756983828,DEV-02_responsive-01_your_first_web-01_01_02_project_add_CSS_ES
DEV,02_responsive,02_your_first_form,DEV : responsive design,module,ES,DEV/02_responsive/02_your_first_form/README_ES.md,,,,,,,,DEV-02_responsive-02_your_first_form-README_ES
DEV,02_responsive,02_your_first_form,◼️ Módulo 2 : Tu primer formulario web,activity,ES,DEV/02_responsive/02_your_first_form/activities/01_02_00_modulo_form_ES.md,,,,,,,,DEV-02_responsive-02_your_first_form-01_02_00_modulo_form_ES
DEV,02_responsive,02_your_first_form,◾Reto 2.1: Creación de un formulario,activity,ES,DEV/02_responsive/02_your_first_form/activities/01_02_01_project_formulario_ES.md,1,2,3,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.    - :mega: Al terminar,    [**regresa a Discord**    ](https: //discord.com/channels/1209273049304666113/1214692430004359238) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.",https://discord.com/channels/1209273049304666113/1214692430004359238,1209273049304666113,1214692430004359238,DEV-02_responsive-02_your_first_form-01_02_01_project_formulario_ES
DEV,02_responsive,03_responsive_design,DEV : responsive design,module,ES,DEV/02_responsive/03_responsive_design/README_ES.md,,,,,,,,DEV-02_responsive-03_responsive_design-README_ES
DEV,02_responsive,03_responsive_design,◾Reto 3.1: Diseño Responsivo con Media Queries,activity,ES,DEV/02_responsive/03_responsive_design/activities/01_03_01_project_responsive_mediaqueries_ES.md,2,3,3,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curriculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
- :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1215722209461542943) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.",https://discord.com/channels/1209273049304666113/1215722209461542943,1209273049304666113,1215722209461542943,DEV-02_responsive-03_responsive_design-01_03_01_project_responsive_mediaqueries_ES
DEV,02_responsive,03_responsive_design,◾Reto 3.2: Diseño Responsivo con Unidades Relativas y Flexbox,activity,ES,DEV/02_responsive/03_responsive_design/activities/01_03_02_project_responsive_flexbox_ES.md,2,3,3,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.    - :mega: Al terminar,    [**regresa a Discord**    ](https: //discord.com/channels/1209273049304666113/1215722402961555466) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.",https://discord.com/channels/1209273049304666113/1215722402961555466,1209273049304666113,1215722402961555466,DEV-02_responsive-03_responsive_design-01_03_02_project_responsive_flexbox_ES
DEV,02_responsive,03_responsive_design,◼️ Módulo 3 : Diseño web responsivo,activity,ES,DEV/02_responsive/03_responsive_design/activities/01_03_00_modulo_responsive_ES.md,,,,,,,,DEV-02_responsive-03_responsive_design-01_03_00_modulo_responsive_ES
DEV,02_responsive,04_practice_replicate,DEV : responsive design,module,ES,DEV/02_responsive/04_practice_replicate/README_ES.md,,,,,,,,DEV-02_responsive-04_practice_replicate-README_ES
