track,skill,module,title,type,lang,path,difficulty,learning,time,directions,discord_URL
,,,"Definiciones, estructura, etc:
El script python ....
La estructura de carpetas y filenames.... 

etc........",container,ES,README.md,,,,,
,,,Desarrollo Web,container,ES,DEV/README.md,,,,,
,,,"Desenvolvimento Web

Bla bla",container,PT,DEV/README.md,,,,,
DEV,02_responsive,01_00_00_overview.md,"Introducción

La habilidad de maquetación web se refiere a la destreza para crear y estructurar visualmente páginas web utilizando los lenguajes HTML y CSS (más adelante también JavaScript), para organizar el contenido y los elementos de diseño de manera efectiva y estética en un navegador web como Chrome, Firefox, Safari, etc.

Esta habilidad es indispensable para cualquier desarrolladora web porque te permitirá implementar diseños responsivos y precisos que funcionan en diferentes dispositivos (PC, teléfono, etc.), asegurando que el contenido sea accesible y utilizable para todas las usuarias.",,,DEV/02_responsive/01_00_00_overview.md,,,,,
DEV,02_responsive,README.md,"Maquetación Web, básica

bla bla bla",container,ES,DEV/02_responsive/README.md,,,,,
DEV,02_responsive,02_your_first_form,"Módulo 2 : Tu primer formulario web

bla bla bla",container,ES,DEV/02_responsive/02_your_first_form/README.md,,,,,
DEV,02_responsive,02_your_first_form,"Introducción

Los formularios `HTML` son una herramienta fundamental para recopilar información y datos de las usuarias. A pesar de su simplicidad, los formularios permiten una amplia gama de interacciones, desde la introducción de texto hasta la selección de opciones predefinidas. En este módulo, te centrarás en la estructura básica de un formulario `HTML` y cómo maquetarlo para que sea claro y funcional, sin preocuparte aún por el almacenamiento o envío de datos.",activity,ES,DEV/02_responsive/02_your_first_form/activities/01_02_00_modulo_form_ES.md,,,,,
DEV,02_responsive,02_your_first_form,"Meta de Aprendizaje

Ser capaz de diseñar y desarrollar un formulario web básico utilizando `HTML` y `CSS`.",activity,ES,DEV/02_responsive/02_your_first_form/activities/01_02_01_project_formulario_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,"Módulo 4 : Practica replicando sitios web

bla bla bla",container,ES,DEV/02_responsive/04_practice_replicate/README.md,,,,,
DEV,02_responsive,04_practice_replicate,"Introducción

¡Es hora de practicar más lo aprendido sobre diseño web responsivo! En este módulo  te enfrentarás al desafío de replicar 3 sitios web distintos, reforzando tus habilidades y adquiriendo experiencia con distintos diseños.",activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_00_modulo_replications_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,"Meta de Aprendizaje

Practicar tus habilidades de diseño responsivo, utilizando HTML y CSS (Media Queries, unidades relativas y sistemas de diseño Flexbox o Grid)",activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_01_project_replications_basic_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,"Meta de Aprendizaje

Practicar tus habilidades de diseño responsivo, utilizando HTML y CSS (Media Queries, unidades relativas y sistemas de diseño Flexbox o Grid)",activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_02_project_replications_netflix_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,"Meta de Aprendizaje

Practicar tus habilidades de diseño responsivo, utilizando HTML y CSS (Media Queries, unidades relativas y sistemas de diseño Flexbox o Grid)",activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_03_project_replications_slack_ES.md,,,,,
DEV,02_responsive,03_responsive_design,"Módulo 3 : Diseño web responsivo

bla bla bla",container,ES,DEV/02_responsive/03_responsive_design/README.md,,,,,
DEV,02_responsive,03_responsive_design,"Meta de Aprendizaje

Utilizar Media Queries para ajustar el diseño de un sitio web a 2 o más diferentes tamaños de pantalla de diferentes dispositivos. Las Media Queries son reglas `CSS` que permiten aplicar estilos específicos a un documento `HTML` y ajustar su diseño en función de las características del dispositivo en el que se muestra, como el ancho de la pantalla.",activity,ES,DEV/02_responsive/03_responsive_design/activities/01_03_01_project_responsive_mediaqueries_ES.md,,,,,
DEV,02_responsive,03_responsive_design,"Meta de Aprendizaje

Utilizar unidades relativas y Flexbox para crear un diseño web responsivo y flexible que se adapte a diferentes tamaños de pantalla. Flexbox es un método de diseño de página para organizar elementos en filas o columnas, donde los elementos de contenido se ensanchan para rellenar el espacio adicional y se encogen para caber en espacios más pequeños para manejar diseños responsivos y dinámicos en páginas web.

Aprenderás a comparar y combinar esta técnica con las Media Queries aprendidas en el reto anterior para lograr un diseño más dinámico y adaptable a diferentes dispositivos.",activity,ES,DEV/02_responsive/03_responsive_design/activities/01_03_02_project_responsive_flexbox_ES.md,,,,,
DEV,02_responsive,03_responsive_design,"Introducción

¿Alguna vez has pensado si es necesario hacer una versión de cada página web para cada tipo de dispositivo o pantalla? Afortunadamente, con el diseño web responsivo, no es necesario crear múltiples versiones de una misma página.

El diseño web responsivo es una técnica de diseño y desarrollo web que permite que las páginas web se adapten automáticamente a diferentes tamaños de pantalla y dispositivos, como computadoras de escritorio, tabletas y teléfonos móviles. Con el aumento del uso de dispositivos móviles para navegar por Internet, es crucial que las páginas web sean accesibles y fáciles de usar en cualquiera de ellos.",activity,ES,DEV/02_responsive/03_responsive_design/activities/01_03_00_modulo_responsive_ES.md,,,,,
DEV,02_responsive,01_your_first_web,"Módulo 1: Tu primera página web

bla bla bla",container,ES,DEV/02_responsive/01_your_first_web/README.md,,,,,
DEV,02_responsive,01_your_first_web,"Meta de Aprendizaje

Aprender lo elemental del lenguaje `CSS` para ser capaz de mejorar la presentación visual de una página `HTML` aplicando estilos básicos `CSS` (_Cascade Style Sheets_). Aprenderás sobre su sintaxis, y algunas propiedades introductorias para modificar márgenes, espacios de relleno, tipos de letra, color de texto y fondo, efectos de transición, etc.",activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_02_project_add_CSS_ES.md,,,,,
DEV,02_responsive,01_your_first_web,"Meta de Aprendizaje

Aprenderás la importancia y el uso de etiquetas semánticas de `HTML` para mejorar la claridad y organización del código y del contenido. En este contexto, semántico se refiere al uso de etiquetas `HTML` que indican significado, ayudando a describir el contenido y su estructura.",activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_03_project_semantic_HTML_ES.md,,,,,
DEV,02_responsive,01_your_first_web,"Meta de Aprendizaje

Aprenderás a utilizar etiquetas adicionales de `HTML` para crear una página sencilla que contenga únicamente texto, enlaces e imágenes.",activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_01_project_myFirstWeb_ES.md,,,,,
DEV,02_responsive,01_your_first_web,"Introducción

En este módulo te surmergirás, con calma, en dos lenguajes fundamentales para la creación de páginas web: HTML y CSS. A través de ellos, comenzarás a construir tu propio sitio web, aunque por el momento será bastante sencillo.",activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_00_modulo_myFirstWeb_ES.md,,,,,
DEV,01_intro,README.md,Introducción al Desarrollo Web,container,ES,DEV/01_intro/README.md,,,,,
DEV,01_intro,README.md,"Introdução ao desenvolvimento web

bla bla bla",container,PT,DEV/01_intro/README.md,,,,,
DEV,01_intro,02_learning_bydoing,"Módulo 2 : Aprende haciendo

bla bla bla",container,ES,DEV/01_intro/02_learning_bydoing/README.md,,,,,
DEV,01_intro,02_learning_bydoing,"Meta de Aprendizaje

Aprenderás lo básico sobre el lenguaje `HTML` que es el lenguaje fundamental para estructurar contenido en la web, y a utilizar un editor de código para crear una página web simple.",activity,ES,DEV/01_intro/02_learning_bydoing/activities/00_02_01_myfirst_ES.md,,,,,
DEV,01_intro,02_learning_bydoing,,activity,ES,DEV/01_intro/02_learning_bydoing/activities/00_02_00_practice_ES.md,,,,,
DEV,01_intro,02_learning_bydoing,"1. Integración

¿De qué manera crees que las habilidades de desarrollo web podrían integrarse a tu vida personal y/o profesional?",activity,ES,DEV/01_intro/02_learning_bydoing/activities/00_02_02_close_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,Módulo 1: Todo sobre el desarrollo Web,container,ES,DEV/01_intro/01_baisc_knowledge/README.md,,,,,
DEV,01_intro,01_baisc_knowledge,"Módulo 1: Tudo sobre desenvolvimento Web

bla bla bla",container,PT,DEV/01_intro/01_baisc_knowledge/README.md,,,,,
DEV,01_intro,01_baisc_knowledge,Subtit 1,topic,PT,DEV/01_intro/01_baisc_knowledge/topics/01_topic_xyz_PT.md,,,,,
DEV,01_intro,01_baisc_knowledge,Subtit 1,topic,ES,DEV/01_intro/01_baisc_knowledge/topics/02_topic_abc_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,,topic,ES,DEV/01_intro/01_baisc_knowledge/topics/01_topic_xyz_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,Tópicos,container,ES,DEV/01_intro/01_baisc_knowledge/topics/README.md,,,,,
DEV,01_intro,01_baisc_knowledge,"Tópicos

bla bla",container,PT,DEV/01_intro/01_baisc_knowledge/topics/README.md,,,,,
DEV,01_intro,01_baisc_knowledge,"# Experiencia de Usuario en Redes Sociales

Las redes sociales son parte integral de la vida moderna, y el diseño de su interfaz de usuario es crucial para su éxito. El desarrollo web front-end determina cómo interactuamos con plataformas como Facebook, Instagram y Twitter. Gracias a un front-end bien diseñado, las redes sociales ofrecen una experiencia fluida y atractiva que nos permite compartir contenido, comunicarnos con otros usuarios y explorar noticias y eventos relevantes.

Interactividad: Los botones de ""Me gusta"", comentarios, mensajes directos y otras funciones están diseñadas mediante el front-end para que sean intuitivas y fáciles de usar.

Diseño Responsivo: El diseño adaptable permite que las redes sociales se adapten a diferentes dispositivos, como teléfonos móviles y computadoras de escritorio, garantizando una experiencia consistente sin importar cómo accedamos a ellas.",activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_03_dev_life_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"# HTML (HyperText Markup Language)

HTML es el lenguaje estándar para crear páginas web. Define la estructura y el contenido de una página web mediante etiquetas que representan elementos como encabezados, párrafos, imágenes y enlaces. Es el lenguaje base sobre el que se construye el contenido de la web.",activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_05_dev_tools_ES.md,,,,,
