track,skill,module,title,type,lang,sequence,learning,difficulty,time,path,discord_URL
,,,test,container,ES,,,,,README.md,
DEV,,,Desarrollo Web,container,ES,,,,,DEV/README.md,
DEV,,,Desenvolvimento Web,container,PT,,,,,DEV/README.md,
DEV,01_intro,,Introducción al Desarrollo Web,container,ES,,,,,DEV/01_intro/README.md,
DEV,01_intro,,Introdução ao desenvolvimento web,container,PT,,,,,DEV/01_intro/README.md,
DEV,01_intro,01_baisc_knowledge,Módulo 1: Todo sobre el desarrollo Web,container,ES,,,,,DEV/01_intro/01_baisc_knowledge/README.md,
DEV,01_intro,01_baisc_knowledge,Módulo 1: Tudo sobre desenvolvimento Web,container,PT,,,,,DEV/01_intro/01_baisc_knowledge/README.md,
DEV,01_intro,01_baisc_knowledge,Título topic xyz,topic,ES,,,,,DEV/01_intro/01_baisc_knowledge/topics/01_topic_xyz_ES.md,
DEV,01_intro,01_baisc_knowledge,Tópicos,container,ES,,,,,DEV/01_intro/01_baisc_knowledge/topics/README.md,
DEV,01_intro,01_baisc_knowledge,Tópicos,container,PT,,,,,DEV/01_intro/01_baisc_knowledge/topics/README.md,
DEV,01_intro,01_baisc_knowledge,Testitulo portugue,activity,PT,01,2,1,3,DEV/01_intro/01_baisc_knowledge/activities/01_test_PT.md,https://discord.com/channels/1209273049304666113/1253004726539259925
DEV,01_intro,01_baisc_knowledge,Actividades,container,ES,RE,,,,DEV/01_intro/01_baisc_knowledge/activities/README.md,
DEV,01_intro,01_baisc_knowledge,Actividades,container,PT,RE,,,,DEV/01_intro/01_baisc_knowledge/activities/README.md,
DEV,01_intro,01_baisc_knowledge,Test tit castellano,activity,ES,01,2,1,3,DEV/01_intro/01_baisc_knowledge/activities/01_test_ES.md,https://discord.com/channels/1209273049304666113/1253004726539259925
