track,skill,module,title,type,lang,path,difficulty,learning,time,directions,discord_URL,discord_channel_id,discord_message_id,slug
README.md,,,Currícula prototipo,program,PT,README.md,,,,,,,,-README
LIF,,,Habilidades transversales o 'core skills',program,ES,LIF/README_ES.md,,,,<p>Completa esto antes de comenzar cualquier ruta técnica.</p><p>Te tomará como máximo 5 horas de dedicación.</p>,,,,LIF-README_ES
LIF,01_intro,,⚫ Introducción al desarrollo de Habilidades Transversales (imprescindible),skill,ES,LIF/01_intro/README_ES.md,,,,"<p>Dedicando al menos 5 horas por semana y, dependiendo de tu ritmo único de aprendizaje, podrás completar esta **Introducción** en menos de 1 semanas.</p>",,,,LIF-01_intro-README_ES.md-README_ES
LIF,01_intro,01_baisc_knowledge,"◼️ Módulo 1: ""Todo sobre"" las Habilidades Transversales (imprescindible)",module,ES,LIF/01_intro/01_baisc_knowledge/README_ES.md,,,,,,,,LIF-01_intro-01_baisc_knowledge-README_ES
LIF,01_intro,01_baisc_knowledge,Enfoque,activity,ES,LIF/01_intro/01_baisc_knowledge/activities/00_01_00_LIF_enfoque_ES.md,0,0,0,"<p>📢 💬 Comenta en el hilo Discord</p><p> - ¿Qué piensas del enfoque que te proponemos?</p><p> - ¿Hay alguna experiencia que quieras compartir en la que se evidencia la importancia de estas habilidades?</p><p>Al terminar, recuerda ir a Discord, reaccionar con el check ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1237453097484292168,1209273049304666113,1237453097484292168,LIF-01_intro-01_baisc_knowledge-00_01_00_LIF_enfoque_ES
LIF,01_intro,01_baisc_knowledge,Bienestar,activity,ES,LIF/01_intro/01_baisc_knowledge/activities/00_01_03_LIF_wellbeign_intro_ES.md,0,0,0,"<p>📢 💬 Comenta en el hilo Discord:</p><p> - ¿Tenías conocimiento de las evidencias compartidas en la lectura y videos?</p><p>¿Sigues alguna estrategia o hábito que quieras compartir?</p><p>Al terminar, recuerda ir a Discord, reaccionar con el check ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1238188383952437259,1209273049304666113,1238188383952437259,LIF-01_intro-01_baisc_knowledge-00_01_03_LIF_wellbeign_intro_ES
LIF,01_intro,01_baisc_knowledge,Trabajo en equipo,activity,ES,LIF/01_intro/01_baisc_knowledge/activities/00_01_02_LIF_teamwork_ES.md,0,0,0,"<p>📢 💬 Comenta en el hilo Discord sobre  las 2 ideas de la lectura que más sensaciones te generaron (positivas o negativas).</p><p>Al terminar, recuerda ir a Discord, reaccionar con el check ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1215434121623380018,1209273049304666113,1215434121623380018,LIF-01_intro-01_baisc_knowledge-00_01_02_LIF_teamwork_ES
LIF,01_intro,01_baisc_knowledge,Autoconocimiento,activity,ES,LIF/01_intro/01_baisc_knowledge/activities/00_01_01_LIF_selfawareness_intro_ES.md,0,0,0,"<p>📢 💬 Comenta en el hilo Discord sobre algo que te haya llamado la atención sobre el tema.</p><p>¿Quieres compartir tu tipo de personalidad?</p><p>Al terminar, recuerda ir a Discord, reaccionar con el check ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1210727974484185178,1209273049304666113,1210727974484185178,LIF-01_intro-01_baisc_knowledge-00_01_01_LIF_selfawareness_intro_ES
LIF,01_intro,01_baisc_knowledge,Reflexiona y comenta,activity,ES,LIF/01_intro/01_baisc_knowledge/activities/00_01_04_LIF_overview_closing_ES.md,1,1,1,"<p>📢 💬 Comenta en el hilo Discord según el formato indicado: 1... 2... y 3....</p><p>Al terminar, recuerda ir a Discord, reaccionar con el check ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1238194332939587659,1209273049304666113,1238194332939587659,LIF-01_intro-01_baisc_knowledge-00_01_04_LIF_overview_closing_ES
LIF,03_wellbeign,,Bienestar Digital,skill,PT,LIF/03_wellbeign/learning_lif_digital_wb_00_intro.md,,,,,,,,LIF-03_wellbeign-learning_lif_digital_wb_00_intro.md-learning_lif_digital_wb_00_intro
