track,skill,module,title,type,lang,sequence,learning,difficulty,time,path,discord_URL
,,,"Definiciones, estructura, etc:",container,ES,.,,,,README.md,
DEV,,,Desarrollo Web,container,ES,DE,,,,DEV/README.md,
DEV,,,Desenvolvimento Web,container,PT,DE,,,,DEV/README.md,
DEV,01_intro,,Introducción al Desarrollo Web,container,ES,01,,,,DEV/01_intro/README.md,
DEV,01_intro,,Introdução ao desenvolvimento web,container,PT,01,,,,DEV/01_intro/README.md,
DEV,01_intro,01_baisc_knowledge,Módulo 1: Todo sobre el desarrollo Web,container,ES,01,,,,DEV/01_intro/01_baisc_knowledge/README.md,
DEV,01_intro,01_baisc_knowledge,Módulo 1: Tudo sobre desenvolvimento Web,container,PT,01,,,,DEV/01_intro/01_baisc_knowledge/README.md,
DEV,01_intro,01_baisc_knowledge,Título topic xyz,topic,ES,,,,,DEV/01_intro/01_baisc_knowledge/topics/01_topic_xyz_ES.md,
DEV,01_intro,01_baisc_knowledge,Tópicos,container,ES,to,,,,DEV/01_intro/01_baisc_knowledge/topics/README.md,
DEV,01_intro,01_baisc_knowledge,Tópicos,container,PT,to,,,,DEV/01_intro/01_baisc_knowledge/topics/README.md,
DEV,01_intro,01_baisc_knowledge,🔹Qué es el desarrollo web front-end y qué es el back-end,activity,,00,,,,DEV/01_intro/01_baisc_knowledge/activities/00_01_02_web_dev.md,
DEV,01_intro,01_baisc_knowledge,El impacto del Desarrollo Web en la vida cotidiana,activity,,00,,,,DEV/01_intro/01_baisc_knowledge/activities/00_01_03_dev_life.md,
DEV,01_intro,01_baisc_knowledge,Tendencias actuales y futuras en el Desarrollo Web,activity,,00,,,,DEV/01_intro/01_baisc_knowledge/activities/00_01_04_dev_trends.md,
DEV,01_intro,01_baisc_knowledge,Testitulo portugue,activity,PT,01,2,1,3,DEV/01_intro/01_baisc_knowledge/activities/01_test_PT.md,null
DEV,01_intro,01_baisc_knowledge,Actividades,container,ES,ac,,,,DEV/01_intro/01_baisc_knowledge/activities/README.md,
DEV,01_intro,01_baisc_knowledge,Actividades,container,PT,ac,,,,DEV/01_intro/01_baisc_knowledge/activities/README.md,
DEV,01_intro,01_baisc_knowledge,Herramientas y tecnologías básicas del Desarrollo Web,activity,,00,,,,DEV/01_intro/01_baisc_knowledge/activities/00_01_05_dev_tools.md,
DEV,01_intro,01_baisc_knowledge,Test tit castellano,activity,ES,01,2,1,3,DEV/01_intro/01_baisc_knowledge/activities/01_test_ES.md,https://discord.com/channels/1209273049304666113/1253004726539259925
DEV,01_intro,01_baisc_knowledge,Módulo 1: Todo sobre el desarrollo Web,activity,,00,,,,DEV/01_intro/01_baisc_knowledge/activities/00_01_00_all_about.md,
DEV,01_intro,01_baisc_knowledge,🔹Entendiendo Internet y la Web,activity,,00,,,,DEV/01_intro/01_baisc_knowledge/activities/00_01_01_internet_web.md,
