track,skill,module,title,path
,,,digitaljumpstart test,./README.md
DEV,,,Web Development,./DEV/README.md
DEV,01_intro,,DEV : introduction,./DEV/01_intro/README.md
DEV,01_intro,01_baisc_knowledge,DEV : introduction : basic knowledge,./DEV/01_intro/01_baisc_knowledge/README.md
DEV,01_intro,01_baisc_knowledge,DEV : introduction : basic knoledge : topics,./DEV/01_intro/01_baisc_knowledge/topics/README.md
DEV,01_intro,01_baisc_knowledge,Título topic xyz,./DEV/01_intro/01_baisc_knowledge/topics/topic_xyz.md
DEV,01_intro,01_baisc_knowledge,,./DEV/01_intro/01_baisc_knowledge/activities/01_test_CONFIG.md
DEV,01_intro,01_baisc_knowledge,Test tit port,./DEV/01_intro/01_baisc_knowledge/activities/01_test_PT.md
DEV,01_intro,01_baisc_knowledge,DEV : introduction : basic knowledge : activities,./DEV/01_intro/01_baisc_knowledge/activities/README.md
DEV,01_intro,01_baisc_knowledge,Test tit castellano,./DEV/01_intro/01_baisc_knowledge/activities/01_test_ES.md
