track,skill,module,title,type,lang,sequence,learning,difficulty,time,path,discord_URL
README.md,,,# digital jumpstart contenido,container,ES,,,,,./README.md,
README.md,,,"## Definiciones, estructura, etc:",container,PT,,,,,./README.md,
DEV,README.md,,# Web Development,container,ES,,,,,./DEV/README.md,
DEV,README.md,,## Desarrollo Web,container,PT,,,,,./DEV/README.md,
DEV,README.md,,## Desenvolvimento Web,container,PT,,,,,./DEV/README.md,
DEV,01_intro,README.md,# DEV : introduction,container,ES,,,,,./DEV/01_intro/README.md,
DEV,01_intro,README.md,## Introducción al Desarrollo Web,container,PT,,,,,./DEV/01_intro/README.md,
DEV,01_intro,README.md,## Introdução ao desenvolvimento web,container,PT,,,,,./DEV/01_intro/README.md,
DEV,01_intro,01_baisc_knowledge,# DEV : introduction : basic knowledge,container,ES,,,,,./DEV/01_intro/01_baisc_knowledge/README.md,
DEV,01_intro,01_baisc_knowledge,## Módulo 1: Todo sobre el desarrollo Web,container,PT,,,,,./DEV/01_intro/01_baisc_knowledge/README.md,
DEV,01_intro,01_baisc_knowledge,## Módulo 1: Tudo sobre desenvolvimento Web,container,PT,,,,,./DEV/01_intro/01_baisc_knowledge/README.md,
DEV,01_intro,01_baisc_knowledge,01_topic_xyz_ES,topic,ES,,,,,./DEV/01_intro/01_baisc_knowledge/topics/01_topic_xyz_ES.md,
DEV,01_intro,01_baisc_knowledge,# DEV : introduction : basic knoledge : topics,container,ES,,,,,./DEV/01_intro/01_baisc_knowledge/topics/README.md,
DEV,01_intro,01_baisc_knowledge,## Tópicos,container,PT,,,,,./DEV/01_intro/01_baisc_knowledge/topics/README.md,
DEV,01_intro,01_baisc_knowledge,## Tópicos,container,PT,,,,,./DEV/01_intro/01_baisc_knowledge/topics/README.md,
DEV,01_intro,01_baisc_knowledge,00_01_02_web_dev,activity,EN,,,,,./DEV/01_intro/01_baisc_knowledge/activities/00_01_02_web_dev.md,
DEV,01_intro,01_baisc_knowledge,00_01_03_dev_life,activity,EN,,,,,./DEV/01_intro/01_baisc_knowledge/activities/00_01_03_dev_life.md,
DEV,01_intro,01_baisc_knowledge,00_01_04_dev_trends,activity,EN,,,,,./DEV/01_intro/01_baisc_knowledge/activities/00_01_04_dev_trends.md,
DEV,01_intro,01_baisc_knowledge,01_test_PT,activity,PT,,2,1,3,./DEV/01_intro/01_baisc_knowledge/activities/01_test_PT.md,https://discord.com/channels/1209273049304666113/1253004726539259925
DEV,01_intro,01_baisc_knowledge,# DEV : introduction : basic knowledge : activities,container,ES,,,,,./DEV/01_intro/01_baisc_knowledge/activities/README.md,
DEV,01_intro,01_baisc_knowledge,## Actividades,container,PT,,,,,./DEV/01_intro/01_baisc_knowledge/activities/README.md,
DEV,01_intro,01_baisc_knowledge,## Actividades,container,PT,,,,,./DEV/01_intro/01_baisc_knowledge/activities/README.md,
DEV,01_intro,01_baisc_knowledge,00_01_05_dev_tools,activity,EN,,,,,./DEV/01_intro/01_baisc_knowledge/activities/00_01_05_dev_tools.md,
DEV,01_intro,01_baisc_knowledge,01_test_ES,activity,ES,,2,1,3,./DEV/01_intro/01_baisc_knowledge/activities/01_test_ES.md,https://discord.com/channels/1209273049304666113/1253004726539259925
DEV,01_intro,01_baisc_knowledge,00_01_00_all_about,activity,EN,,,,,./DEV/01_intro/01_baisc_knowledge/activities/00_01_00_all_about.md,
DEV,01_intro,01_baisc_knowledge,00_01_01_internet_web,activity,EN,,,,,./DEV/01_intro/01_baisc_knowledge/activities/00_01_01_internet_web.md,
