track,skill,module,title,type,lang,path,difficulty,learning,time,directions,discord_URL,discord_channel_id,discord_message_id,slug
README.md,,,Currícula prototipo,program,PT,README.md,,,,,,,,-README
DAT,,,Análisis de Datos,program,ES,DAT/README_ES.md,,,,"<p>Desarrolla habilidades prácticas para hacer análisis exploratorios, aplicar técnicas de análisis específicas y generar reportes - dashboards.</p>

<p><br><b>Tiempo ⏱️️ :</b> Dedicando al menos 5 horas por semana y, dependiendo de tu ritmo único de aprendizaje, podrías completar La Introducción (imprescindible) en 1-2 semanas. La primera habilidad en 3-6 semanas, y la ruta completa en un máximo de 16 semanas.</p>",,,,DAT-README_ES
DAT,02_exploratory,,⚫ Habilidad (H): Análisis exploratorio,skill,ES,DAT/02_exploratory/README_ES.md,,,,"<p>Es una práctica común en la ciencia de datos y la estadística, y se utiliza para descubrir patrones, tendencias, relaciones y anomalías en los datos de manera exploratoria e informal.</p>
<p><br>Análisis Exploratorio de Datos y Variables Categóricas.</p>
<p><br>Medidas de Tendencia Central y Distribución de Datos.</p>
<p><br>Análisis del Comportamiento Temporal.</p>
<p><br><b>Tiempo ⏱️️ :</b> Dedicando al menos 5 horas por semana y, dependiendo de tu ritmo único de aprendizaje, podrías completar esta habilidad en 3-6 semanas.</p>",,,,DAT-02_exploratory-README_ES.md-README_ES
DAT,02_exploratory,03_time,◼️ Módulo 3: Análisis del Comportamiento Temporal,module,ES,DAT/02_exploratory/03_time/README_ES.md,,,,,,,,DAT-02_exploratory-03_time-README_ES
DAT,02_exploratory,03_time,Reto 3.2: Visualizar datos con gráficos combinados,activity,ES,DAT/02_exploratory/03_time/activities/01_03_02_dat_graficocombinado_ES.md,1,2,2,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de terminar tu reto y compartir la URL.</p><p>📢 Al terminar, regresa a Discord, 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.</p><p>No olvides dejar el enlace público para que tus compañeras puedan verlo.</p>",https://discord.com/channels/1209273049304666113/1283914936312926259,1209273049304666113,1283914936312926259,DAT-02_exploratory-03_time-01_03_02_dat_graficocombinado_ES
DAT,02_exploratory,03_time,Reto 3.1: Visualizar datos a lo largo del tiempo,activity,ES,DAT/02_exploratory/03_time/activities/01_03_01_dat_graficolinea_ES.md,1,2,2,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de terminar tu reto y compartir la URL.</p><p>📢 Al terminar, regresa a Discord, 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.</p><p>No olvides dejar el enlace público para que tus compañeras puedan verlo.</p>",https://discord.com/channels/1209273049304666113/1283914774693937314,1209273049304666113,1283914774693937314,DAT-02_exploratory-03_time-01_03_01_dat_graficolinea_ES
DAT,02_exploratory,02_central_tendency,◼️ Módulo 2: Medidas de Tendencia Central y Distribución de Datos,module,ES,DAT/02_exploratory/02_central_tendency/README_ES.md,,,,,,,,DAT-02_exploratory-02_central_tendency-README_ES
DAT,02_exploratory,02_central_tendency,Reto 2.2: Conociendo la distribución de los datos,activity,ES,DAT/02_exploratory/02_central_tendency/activities/01_02_02_dat_distribuicion_ES.md,1,2,3,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de terminar tu reto y compartir la URL.</p><p>📢 Al terminar, regresa a Discord, 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.</p><p>No olvides dejar el enlace público para que tus compañeras puedan verlo.</p>",https://discord.com/channels/1209273049304666113/1283914447647277107,1209273049304666113,1283914447647277107,DAT-02_exploratory-02_central_tendency-01_02_02_dat_distribuicion_ES
DAT,02_exploratory,02_central_tendency,Reto 2.1: Conociendo las medidas de tendencia central,activity,ES,DAT/02_exploratory/02_central_tendency/activities/01_02_01_dat_medidas_ES.md,1,2,3,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de terminar tu reto y compartir la URL.</p><p>📢 Al terminar, regresa a Discord, 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.</p><p>No olvides dejar el enlace público para que tus compañeras puedan verlo.</p>",https://discord.com/channels/1209273049304666113/1283914220869648444,1209273049304666113,1283914220869648444,DAT-02_exploratory-02_central_tendency-01_02_01_dat_medidas_ES
DAT,02_exploratory,01_categorial_vars,◼️ Módulo 1: Análisis Exploratorio de Datos y Variables Categóricas,module,ES,DAT/02_exploratory/01_categorial_vars/README_ES.md,,,,,,,,DAT-02_exploratory-01_categorial_vars-README_ES
DAT,02_exploratory,01_categorial_vars,Reto 1.2: Gráficos para el análisis exploratorio,activity,ES,DAT/02_exploratory/01_categorial_vars/activities/01_01_02_dat_viewanalisis_ES.md,1,2,4,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de terminar tu reto y compartir la URL.</p><p>📢 Al terminar, regresa a Discord, 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.</p><p>No olvides dejar el enlace público para que tus compañeras puedan verlo.</p><p> Además, ¿quieres comentar algún aspecto de los datos que te haya llamado la atención solamente después de verlos representados en un gráfico?</p>",https://discord.com/channels/1209273049304666113/1283913571691921508,1209273049304666113,1283913571691921508,DAT-02_exploratory-01_categorial_vars-01_01_02_dat_viewanalisis_ES
DAT,02_exploratory,01_categorial_vars,Reto 1.1: Mi Primer Análisis  (continuación de tablas dinámicas),activity,ES,DAT/02_exploratory/01_categorial_vars/activities/01_01_01_dat_myfirstanalisis_ES.md,1,2,4,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de terminar tu reto y compartir la URL.</p><p>📢 Al terminar, regresa a Discord, 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.</p><p>No olvides dejar el enlace público para que tus compañeras puedan verlo.</p>",https://discord.com/channels/1209273049304666113/1283906644970962954,1209273049304666113,1283906644970962954,DAT-02_exploratory-01_categorial_vars-01_01_01_dat_myfirstanalisis_ES
DAT,01_intro,,⚫ Introducción al Análisis de Datos (imprescindible),skill,ES,DAT/01_intro/README_ES.md,,,,"<p>Obtén una visión clara del la ruta o programa.</p>
<p><br>Adquiere los conocimientos básicos-introductorios.</p>
<p><br>Aplica lo aprendido desarrollando tu primer mini-proyecto o reto práctico.</p>
<p><br>Reflexiona sobre tu proceso de aprendizaje, evaluando tu capacidad y motivación para continuar avanzando.</p>
<p><br><b>Tiempo ⏱️️ :</b> Dedicando al menos 5 horas por semana y, dependiendo de tu ritmo único de aprendizaje, podrías completar en 1-2 semanas.</p>",,,,DAT-01_intro-README_ES.md-README_ES
DAT,01_intro,02_learning_bydoing,◼️ Módulo 2 : Aprende haciendo (imprescindible),module,ES,DAT/01_intro/02_learning_bydoing/README_ES.md,,,,,,,,DAT-01_intro-02_learning_bydoing-README_ES
DAT,01_intro,02_learning_bydoing,Reto 2.1 : Reto 2.1 : Mis primeras tablas dinámicas,activity,ES,DAT/01_intro/02_learning_bydoing/activities/00_02_01_dat_myfirst_ES.md,1,2,3,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de terminar tu reto y compartir la URL.</p><p>📢 Al terminar, regresa a Discord, 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1260275785286291520,1209273049304666113,1260275785286291520,DAT-01_intro-02_learning_bydoing-00_02_01_dat_myfirst_ES
DAT,01_intro,02_learning_bydoing,Actividad: Reflexiona y comenta,activity,ES,DAT/01_intro/02_learning_bydoing/activities/00_02_02_dat_close_ES.md,1,1,1,<p>📢 Comparte tu respuesta con el formato indicado en el hilo de Discord y reacciona con ✅ para marcar tu progreso.</p>,https://discord.com/channels/1209273049304666113/1260275947651731466,1209273049304666113,1260275947651731466,DAT-01_intro-02_learning_bydoing-00_02_02_dat_close_ES
DAT,01_intro,01_baisc_knowledge,"◼️ Módulo 1: ""Todo sobre"" el Análisis de Datos (imprescindible)",module,ES,DAT/01_intro/01_baisc_knowledge/README_ES.md,,,,,,,,DAT-01_intro-01_baisc_knowledge-README_ES
DAT,01_intro,01_baisc_knowledge,Actividad: El rol de las personas en la era de la IA para el Análisis de Datos,activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_03_dat_activity_ai_ES.md,1,1,1,"<p>📢 Al terminar, regresa a Discord, 💬 comparte tu respuesta en el formato indicado y reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1260274948837216336,1209273049304666113,1260274948837216336,DAT-01_intro-01_baisc_knowledge-00_01_03_dat_activity_ai_ES
DAT,01_intro,01_baisc_knowledge,Herramientas de Análisis de Datos Más Comunes,activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_05_dat_read_tools_ES.md,0,0,0,"<p>📢 Al terminar, regresa a Discord, 💬 comenta y reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1260275294355325101,1209273049304666113,1260275294355325101,DAT-01_intro-01_baisc_knowledge-00_01_05_dat_read_tools_ES
DAT,01_intro,01_baisc_knowledge,Actividad: Importancia y aplicaciones del Análisis de Datos,activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_01_dat_activity_quees_ES.md,1,1,1,"<p>Al terminar, recuerda ir a Discord, 💬 comparte en el hilo siguiendo el formato propuesto y reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1260272464999481475,1209273049304666113,1260272464999481475,DAT-01_intro-01_baisc_knowledge-00_01_01_dat_activity_quees_ES
DAT,01_intro,01_baisc_knowledge,Actividad: Qué es la IA,activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_04_dat_activity_ai_que_es_ES.md,1,1,1,"<p>📢 Al terminar, regresa a Discord, 💬 comparte en el hilo sobre 1 o 2 respuestas a las preguntas de investigación que te parecieron particularmente interesantes o novedosas. No tengas miedo de parecer “que no sabes nada”, por algo estás acá ¿verdad?. Además, es hermoso aprender y compartir algo al respecto.</p><p>Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1260275120086188104,1209273049304666113,1260275120086188104,DAT-01_intro-01_baisc_knowledge-00_01_04_dat_activity_ai_que_es_ES
DAT,00_topics,variables_categóricas_ES.md,Variables Categóricas (Cualitativas),topic,ES,DAT/00_topics/variables_categóricas_ES.md,,,,,,,,DAT-00_topics-variables_categóricas_ES.md-variables_categóricas_ES
LEA,,,Metodología de aprendizaje,program,ES,LEA/README_ES.md,,,,"<p><br>Antes de comenzar cualquier aprendizaje técnico, es importante que entiendas nuestra propuesta de aprendizaje.</p> 
<p><br><b>Tiempo ⏱️️ :</b> La Introducción (imprescindible), te tomará un máximo de 3-5 horas de tu tiempo.</p>",,,,LEA-README_ES
LEA,01_intro,,⚫ Introducción a la metodología de aprendizaje (imprescindible),skill,ES,LEA/01_intro/README_ES.md,,,,"<p>Comprende claramente la metodología de aprendizaje.</p>
<p><br>Entiende las mecánicas y dinámicas del programa.</p>
<p><br>Despierta tu curiosidad e interés por el aprendizaje autodirigido.</p>
<p><br><b>Tiempo ⏱️:</b> 3-5 horas.</p>",,,,LEA-01_intro-README_ES.md-README_ES
LEA,01_intro,01_baisc_knowledge,"◼️ Módulo 1: ""Todo sobre"" la metodología",module,ES,LEA/01_intro/01_baisc_knowledge/README_ES.md,,,,,,,,LEA-01_intro-01_baisc_knowledge-README_ES
LEA,01_intro,01_baisc_knowledge,Filosofía de aprendizaje,activity,ES,LEA/01_intro/01_baisc_knowledge/activities/00_01_03_LEA_philosophy_ES.md,1,1,1,"<p>📢 💬 Comenta en el hilo de Discord: ¿Qué conflictos se acaban de generar en tu 🧠? Comenta la idea que más pensamientos te produjo, para bien o para mal.</p>",https://discord.com/channels/1209273049304666113/1215446781375160360,1209273049304666113,1215446781375160360,LEA-01_intro-01_baisc_knowledge-00_01_03_LEA_philosophy_ES
LEA,01_intro,01_baisc_knowledge,IA como herramienta de aprendizaje,activity,ES,LEA/01_intro/01_baisc_knowledge/activities/00_01_04_LEA_ai_ES.md,1,1,1,"<p>📢 💬 Comenta en el hilo de Discord: ¿Hay algo que te preocupe sobre usar las IAs para aprender?, ¿te parece que son contraproducentes?, ¿tienes alguna recomendación sobre cómo las estás usando de forma responsable?</p>",https://discord.com/channels/1209273049304666113/1215449353250938901,1209273049304666113,1215449353250938901,LEA-01_intro-01_baisc_knowledge-00_01_04_LEA_ai_ES
LEA,01_intro,01_baisc_knowledge,La transformación del trabajo y las oportunidades,activity,ES,LEA/01_intro/01_baisc_knowledge/activities/00_01_01_LEA_work_ES.md,1,1,1,"<p>📢 💬 Comenta en el hilo de Discord: ¿Te parece una visión exagerada sobre el cambio del empleo?, ¿es algo que ya estás viviendo directamente?, ¿qué temores tienes al respecto?</p>",https://discord.com/channels/1209273049304666113/1215445879411052554,1209273049304666113,1215445879411052554,LEA-01_intro-01_baisc_knowledge-00_01_01_LEA_work_ES
LEA,01_intro,01_baisc_knowledge,El mito de los promedios,activity,ES,LEA/01_intro/01_baisc_knowledge/activities/00_01_02_LEA_average_ES.md,1,1,1,"<p>📢 💬 Comenta en el hilo de Discord: ¿Habías pensado alguna vez en las implicaciones de que casi todo esté hecho para 'los promedios'?, ¿te das cuenta de lo absurdo y, sin embargo, aceptado que tenemos esto?</p>",https://discord.com/channels/1209273049304666113/1215448579662028820,1209273049304666113,1215448579662028820,LEA-01_intro-01_baisc_knowledge-00_01_02_LEA_average_ES
LEA,01_intro,02_mechanics,"◼️ Módulo 2: Plataformas, materiales y mecánica",module,ES,LEA/01_intro/02_mechanics/README_ES.md,,,,,,,,LEA-01_intro-02_mechanics-README_ES
LEA,01_intro,02_mechanics,Mecánica de la experiencia de aprendizaje,activity,ES,LEA/01_intro/02_mechanics/activities/00_02_03_LEA_mechanics_ES.md,1,1,1,"<p>📢 💬 Comenta en el hilo de Discord: ¿Tienes preguntas?, ¿tienes alguna recomendación?</p><p>Al terminar, recuerda ir a Discord, reaccionar con el check ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1284269074792186007,1209273049304666113,1284269074792186007,LEA-01_intro-02_mechanics-00_02_03_LEA_mechanics_ES
LEA,01_intro,02_mechanics,Estructura del contenido,activity,ES,LEA/01_intro/02_mechanics/activities/00_02_02_LEA_structure_ES.md,1,1,1,"<p>📢 💬 Comenta en el hilo de Discord: ¿Tienes preguntas?, ¿tienes alguna recomendación?</p><p>Al terminar, recuerda ir a Discord, reaccionar con el check ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1284268773116739647,1209273049304666113,1284268773116739647,LEA-01_intro-02_mechanics-00_02_02_LEA_structure_ES
LEA,01_intro,02_mechanics,Evaluación,activity,ES,LEA/01_intro/02_mechanics/activities/00_02_04_LEA_assessment_ES.md,1,1,1,"<p>📢 💬 Comenta en el hilo de Discord: ¿Te produce un conflicto no delegar la total responsabilidad de tu propio aprendizaje en alguien mnás?, ¿crees que no es posible evaluar el aprendizaje como te proponemos? Comenta con libertad.</p>",https://discord.com/channels/1209273049304666113/1233158776476143680,1209273049304666113,1233158776476143680,LEA-01_intro-02_mechanics-00_02_04_LEA_assessment_ES
LEA,01_intro,02_mechanics,"Plataformas, materiales y sesiones en vivo.",activity,ES,LEA/01_intro/02_mechanics/activities/00_02_01_LEA_platforms_ES.md,1,1,1,"<p>📢 💬 Comenta en el hilo de Discord: ¿Tienes preguntas?, ¿tienes alguna recomendación?</p><p>Al terminar, recuerda ir a Discord, reaccionar con el check ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1284267196641706065,1209273049304666113,1284267196641706065,LEA-01_intro-02_mechanics-00_02_01_LEA_platforms_ES
NOC,,,No-Code e IA,program,ES,NOC/README_ES.md,,,,"<p>Aprenderás a automatizar tareas y proces tipicos del trabajo de ""oficina"", y a sacar el máximo provecho de la IA generativa.</p>

<p><br><b>Tiempo ⏱️️ :</b> Dedicando al menos 5 horas por semana y, dependiendo de tu ritmo único de aprendizaje, podrías completar La Introducción (imprescindible) en 1-2 semanas. La primera habilidad en 3-6 semanas, y la ruta completa en un máximo de 16 semanas.</p>",,,,NOC-README_ES
